rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,last_push_date,url
1,Imbad0202/academic-research-skills,38006,147,1006,1006,1266.5,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3088,10,2026-07-16,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,30984,66,460,460,607.82,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3105,38,2026-07-15,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,28978,284,1754,1754,2166.95,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,1732,1,2026-07-16,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,13464,63,303,303,419.77,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1214,58,2026-07-14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,10755,27,234,234,326.35,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,798,16,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,6340,86,528,528,689.87,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,324,3,2026-07-13,https://github.com/Imbad0202/academic-research-skills-codex
7,Master-cai/Research-Paper-Writing-Skills,5171,40,276,276,378.91,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,260,0,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
8,WUBING2023/PaperSpine,4070,30,30,30,89.65,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,165,0,2026-07-01,https://github.com/WUBING2023/PaperSpine
9,HKUSTDial/Supervisor-Skills,4008,36,249,249,353.55,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,285,1,2026-07-15,https://github.com/HKUSTDial/Supervisor-Skills
10,Norman-bury/research-writing-skill,2800,14,14,14,59.43,Rising,Paper Writing,科研写作助手 (Research Writing Assistant),Python,MIT License,192,5,2026-06-10,https://github.com/Norman-bury/research-writing-skill
11,jihe520/MathModelAgent,2718,22,22,22,70.3,Hot,Discipline Specific,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,,303,25,2026-06-30,https://github.com/jihe520/MathModelAgent
12,huangwb8/ChineseResearchLaTeX,2524,8,8,8,54.1,Rising,Paper Writing,中国科研常用LaTeX模板集,Python,MIT License,244,0,2026-07-03,https://github.com/huangwb8/ChineseResearchLaTeX
13,HughYau/AcademicForge,2315,6,6,6,53.73,Rising,General Research,"One Forge, All Skills: A curated skill collection for academic writing and research.  点开即用，按需配置的一站式学术研究skills平台。",Python,Other,136,2,2026-07-09,https://github.com/HughYau/AcademicForge
14,zLanqing/codex-claude-academic-skills,1945,50,50,50,100.15,Hot,General Research,本仓库包含三个面向学术科研人员的Skills，覆盖从文献阅读、论文写作到科学计算的完整研究工作流。office-academic-skill 负责论文阅读报告与学术 PPT/Word 文档生成；research-writing-skill 提供论文写作、润色与审稿回复辅助；scientific-toolkit-skill 整合 MATLAB/Python 科学计算与期刊级图表生成。三个 Skill 专为中文科研用户设计，可在 Claude Code 和 codex 中一键调用。,Python,MIT License,132,1,2026-05-14,https://github.com/zLanqing/codex-claude-academic-skills
15,LigphiDonk/academic-figure-generator,1725,27,27,27,61.18,Hot,General Research,AI 驱动的学术论文配图生成平台。上传论文 → AI 分析内容生成 Prompt → 一键生成高质量科研配图，还有配套的skill可在主流agent中使用,Python,MIT License,100,6,2026-03-27,https://github.com/LigphiDonk/academic-figure-generator
16,Weizhena/Deep-Research-skills,1650,7,79,79,125.09,Hot,Deep Research,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,Python,MIT License,135,2,2026-05-07,https://github.com/Weizhena/Deep-Research-skills
17,VoltAgent/awesome-ai-agent-papers,1586,4,4,4,49.12,Rising,Experiments,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",,MIT License,165,0,2026-07-03,https://github.com/VoltAgent/awesome-ai-agent-papers
18,aipoch/medical-research-skills,1449,13,126,126,197.54,Hot,General Research,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.",Python,MIT License,141,3,2026-07-15,https://github.com/aipoch/medical-research-skills
19,pedrohcgs/claude-code-my-workflow,1408,1,23,23,66.28,Hot,Paper Writing,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",HTML,MIT License,2781,2,2026-06-10,https://github.com/pedrohcgs/claude-code-my-workflow
20,lishix520/academic-paper-skills,1058,8,46,46,79.4,Hot,General Research,Systematic framework for planning and writing academic papers using Claude Code. Includes strategist (planning) and composer (writing) skills with quality checkpoints.,Python,MIT License,114,0,2026-01-04,https://github.com/lishix520/academic-paper-skills
21,199-biotechnologies/claude-deep-research-skill,926,26,106,106,150.94,Hot,Deep Research,"Enterprise-grade deep research skill for Claude Code with 8-phase pipeline, source credibility scoring, and automated validation. Outperforms OpenAI, Gemini, and Claude Desktop in quality and verification.",Python,,95,7,2026-04-11,https://github.com/199-biotechnologies/claude-deep-research-skill
22,alephpi/Texo,868,1,1,1,43.38,Rising,Paper Writing,"A minimalist SOTA LaTeX OCR model with only 20M parameters, running in browser. Full training pipeline available for self-reproduction. | 超轻量SOTA LaTeX公式识别模型，仅20M参数量，可在浏览器中运行。训练全流程代码开源，以便自学复现。",Python,GNU Affero General Public License v3.0,51,0,2026-07-10,https://github.com/alephpi/Texo
23,brycewang-stanford/Awesome-Journal-Skills,806,10,10,10,62.29,Rising,General Research,"Journal-specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ more — your fast track to getting published. ｜ 覆盖主流期刊的 Claude Code/Codex 期刊技能包，从选题、识别策略到表格规范与审稿回复全流程，助你快速发论文。",Stata,MIT License,98,1,2026-07-09,https://github.com/brycewang-stanford/Awesome-Journal-Skills
24,LigphiDonk/Oh-my--paper,688,3,10,10,38.17,Rising,Paper Writing,"A Claude Code plugin that turns your terminal into an autonomous research lab — literature survey, experiment execution, paper writing, all in one pipeline.",TypeScript,MIT License,48,8,2026-04-15,https://github.com/LigphiDonk/Oh-my--paper
25,LeonChaoX/qinyan-academic-skills,646,18,18,18,63.5,Rising,General Research,沁言学术科研论文Skills库 - 177个学术研究Agent Skills的综合集合，涵盖论文检索、科学写作、生物信息、药物发现、临床医学等17个分类,Python,MIT License,57,0,2026-07-01,https://github.com/LeonChaoX/qinyan-academic-skills
26,Ar9av/PaperOrchestra,612,3,6,6,53.56,Rising,Paper Writing,"An automated AI research-paper writer based off Google's PaperOrchestra paper's implementation through a skills -  benchmark + autoraters using any coding agent (Claude Code, Cursor, Antigravity, Cline, Aider). No API keys, no LLM SDKs.",Python,Other,84,1,2026-07-09,https://github.com/Ar9av/PaperOrchestra
27,jimmc414/Kosmos,555,0,5,5,27.96,Rising,Deep Research,Kosmos: An AI Scientist for Autonomous Discovery - An implementation and adaptation to be driven by Claude Code or API - Based on the Kosmos AI Paper -  https://arxiv.org/abs/2511.02824,Python,,97,1,2026-04-04,https://github.com/jimmc414/Kosmos
28,hanlulong/econ-writing-skill,467,2,17,17,63.55,Rising,Paper Writing,"Agent Skill that transforms AI assistants into expert economics paper writers. Synthesizes 50+ guides by Cochrane, McCloskey, Shapiro, Head, Bellemare, Goldin, Kremer. Compatible with Claude Code and OpenAI Codex.",Python,MIT License,75,0,2026-07-15,https://github.com/hanlulong/econ-writing-skill
29,hkcanan/katmer-code,462,0,2,2,36.74,Rising,General Research,"Multi-provider AI sidebar for Obsidian — Claude, Gemini, Codex, Antigravity. Per-tab routing, same-tab consult, inline diff, CLAUDE.md auto-mirror, academic research skills.",TypeScript,MIT License,32,3,2026-05-26,https://github.com/hkcanan/katmer-code
30,claesbackman/AI-research-feedback,447,0,3,3,45.39,Rising,General Research,A collection of Claude Code skills for academic research review. These tools were developed by Claes Bäckman.,,MIT License,78,1,2026-07-05,https://github.com/claesbackman/AI-research-feedback
31,LimHyungTae/awesome-claudecode-paper-proofreading,402,3,5,5,30.79,Rising,Paper Writing,Claude Code-driven research paper proofreading prompt,,MIT License,44,0,2026-04-19,https://github.com/LimHyungTae/awesome-claudecode-paper-proofreading
32,Boom5426/Nature-Paper-Skills,364,3,3,3,48.86,Rising,Paper Writing,"Agent skills for drafting, revising, auditing, and resubmitting Nature-style journal manuscripts.",TeX,MIT License,27,0,2026-07-12,https://github.com/Boom5426/Nature-Paper-Skills
33,modelscope/Awesome-Vibe-Research,357,3,3,3,53.79,Rising,General Research,"An open, collaboratively-built repository for AI-assisted scientific research — collecting and curating agents, skills, workflows, tools, and best practices across the full research lifecycle. 面向 AI 辅助科研的开放共建仓库 收集和沉淀科研全流程中的 agents、skills、workflows、tools 与最佳实践",Python,Apache License 2.0,33,4,2026-07-16,https://github.com/modelscope/Awesome-Vibe-Research
34,fcakyon/phd-skills,332,1,17,17,61.3,Rising,General Research,"PhD Research Skills for Claude Code: paper reproduction, experiment design, paper review, result comparison and more.",Shell,MIT License,29,0,2026-07-03,https://github.com/fcakyon/phd-skills
35,ganzhi-black/humanities-thesis-skill,319,5,5,5,35.4,Rising,Paper Writing,"AI skill for humanities thesis writing — from topic selection to publication. 8 academic databases, 21 review rules, anti-hallucination guardrails. 人文社科论文写作 AI Skill",Python,MIT License,22,0,2026-04-29,https://github.com/ganzhi-black/humanities-thesis-skill
36,alfonso0512/research-writing-skill,315,2,2,2,46.21,Rising,General Research,🎓 AI 科研论文写作助手 - 30 个 Prompt 模板覆盖论文写作全流程。支持中英文翻译、润色、文献综述、投稿回复、基金申请等。,Python,MIT License,26,1,2026-07-15,https://github.com/alfonso0512/research-writing-skill
37,yipng05-max/-skills,247,0,0,0,20.54,Steady,Deep Research,由学术志联合创始人一平博士创立。涵盖学术科研各场景包括选题、文献综述、研究设计、数据收集、数据分析、期刊论文写作、博士论文写作、学术阅读等的高质量skills,Python,MIT License,19,1,2026-04-15,https://github.com/yipng05-max/-skills
38,yanlin-cheng/skill-thesis-writer,176,0,0,0,19.15,Steady,Deep Research, 一个专为本科/研究生论文写作设计的AI技能，支持工科、心理学、教育学、管理学等多学科领域，提供符合中国学术规范（GB/T 7714-2015）的论文写作、数据分析、参考文献管理一体化解决方案。,Python,"Mulan Permissive Software License, Version 2",8,1,2026-04-13,https://github.com/yanlin-cheng/skill-thesis-writer
39,ShZhao27208/Aut_Sci_Write,164,1,1,1,43.86,Rising,Discipline Specific," Academic research skills suite for AI Agent — literature search/download (WoS+Elsevier+Springer), PDF   extraction, figure cropping, review writing, Zotero sync, and PPT/Html generation. ",Python,Other,22,3,2026-07-14,https://github.com/ShZhao27208/Aut_Sci_Write
40,fakerqwq/social-science-paper-writing-skill,157,2,2,2,39.28,Rising,General Research,social-science-paper-writing 是一个面向社会科学论文写作的 Codex/ChatGPT skill，用于辅助完成选题诊断、研究问题细化、论文大纲搭建、文献综述规划、CNKI/Google Scholar 到 Zotero 的文献工作流、草稿评审、章节修订、引用与证据风险检查，以及投稿前检查。  它的核心目标不是“把文字润色得更像论文”，而是帮助作者把论文写成一个可检验、可论证、证据和方法相匹配的社会科学研究。,,,7,1,2026-06-02,https://github.com/fakerqwq/social-science-paper-writing-skill
41,Lupynow/math-modeling-skills,131,2,2,2,46.77,Rising,Paper Writing,数学建模竞赛完整工具链：从拿到赛题到交出论文，一条龙解决。  覆盖 国赛 CUMCM（A/B/C） 和 美赛 MCM/ICM（A-F） 全部题型。,Python,,5,0,2026-07-11,https://github.com/Lupynow/math-modeling-skills
42,ThisIsLittleSky/WaterPaper,115,0,0,0,43.6,Rising,Paper Writing,水论文skill一句话出论文：多角度选题、真实文献采集、大纲写作、降低AIGC率、降低重复率、绘制图表、DOCX交付,Python,MIT License,2,0,2026-07-01,https://github.com/ThisIsLittleSky/WaterPaper
