rank,repo,stars,star_delta_1d,star_delta_7d,star_delta_30d,trend_score,trend,category,description,language,license,forks,open_issues,agents,last_push_date,url
1,Imbad0202/academic-research-skills,47138,245,1975,5617,2427.17,Hot,Paper Writing,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,Other,3689,27,claude-code,2026-09-08,https://github.com/Imbad0202/academic-research-skills
2,K-Dense-AI/scientific-agent-skills,43956,262,2175,10883,2666.72,Hot,Discipline Specific,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,MIT License,3994,31,claude-code|codex|cursor,2026-09-07,https://github.com/K-Dense-AI/scientific-agent-skills
3,Yuan1z0825/nature-skills,40257,259,1741,5963,2148.58,Hot,Deep Research,符合nature论文学术表达和科研绘图的Skill,Python,Apache License 2.0,2191,2,codex,2026-09-08,https://github.com/Yuan1z0825/nature-skills
4,wanshuiyin/Auto-claude-code-research-in-sleep,15902,55,296,1455,408.8,Hot,Discipline Specific,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",Python,MIT License,1374,68,claude-code|codex|mcp,2026-09-09,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
5,Orchestra-Research/AI-Research-SKILLs,12460,48,220,905,297.82,Hot,Deep Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,MIT License,904,21,claude-code|codex|gemini,2026-06-16,https://github.com/Orchestra-Research/AI-Research-SKILLs
6,Imbad0202/academic-research-skills-codex,10383,98,605,2207,779.52,Hot,General Research,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,Python,Other,468,1,codex,2026-09-02,https://github.com/Imbad0202/academic-research-skills-codex
7,hoochanlon/hamuleite,9652,18,18,18,73.3,Hot,Discipline Specific,🌊深度整合全球顶尖学术、金融与教育资源：学术板块汇聚 JSTOR、Taylor & Francis、剑桥大学出版社等权威平台的论文，并接入 Z-Library 影子图书馆的海量电子书；教育板块收录香港、新加坡、英国等地的原版教材与教学大纲；金融板块则聚合香橼、摩根、野村等顶级机构的深度研报，只为打破信息孤岛，构建知识平权普惠知识库。,Python,,1891,0,,2026-09-08,https://github.com/hoochanlon/hamuleite
8,HKUSTDial/Supervisor-Skills,6733,35,369,1436,495.03,Hot,Discipline Specific,将博导十年科研经验炼化为可直接调用的 AI 技能。从 Idea 构思到论文投稿，你的 AI 科研副导师。,Python,Other,432,2,,2026-09-05,https://github.com/HKUSTDial/Supervisor-Skills
9,Master-cai/Research-Paper-Writing-Skills,6657,27,182,742,251.61,Hot,Discipline Specific,"Skill package for ML/CV/NLP paper writing, curated and adapted from Prof. Peng Sida's open notes for Codex, Claude Code, and Gemini.",,MIT License,321,0,claude-code|codex|gemini,2026-06-23,https://github.com/Master-cai/Research-Paper-Writing-Skills
10,WUBING2023/PaperSpine,5173,22,103,451,174.99,Hot,Paper Writing,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",Python,MIT License,202,1,,2026-08-28,https://github.com/WUBING2023/PaperSpine
